c̃R[h,s{ij,s撬ij,s{iŁj,s撬iŁj
010006,kC,,ί޳,
011002,kC,Dys,ί޳,ۼ
012025,kC,َs,ί޳,ʺü
012033,kC,Ms,ί޳,ټ
012041,kC,s,ί޳,˶ܼ
012050,kC,s,ί޳,ݼ
012068,kC,Hs,ί޳,ۼ
012076,kC,эLs,ί޳,ۼ
012084,kC,ks,ί޳,м
012092,kC,[s,ί޳,ճؼ
012106,kC,〈s,ί޳,лܼ
012114,kC,ԑs,ί޳,޼ؼ
012122,kC,Gs,ί޳,Ӳ
012131,kC,Ϗqs,ί޳,Ϻϲ
012149,kC,ts,ί޳,ܯŲ
012157,kC,Ss,ί޳,޲
012165,kC,ʎs,ί޳,¼
012173,kC,]ʎs,ί޳,¼
012181,kC,ԕs,ί޳,׼
012190,kC,ʎs,ί޳,¼
012203,kC,mʎs,ί޳,¼
012211,kC,s,ί޳,ۼ
012220,kC,O}s,ί޳,ж
012238,kC,s,ί޳,ۼ
012246,kC,Ύs,ί޳,ľ
012254,kC,s,ί޳,ܼ
012262,kC,s,ί޳,Ŷܼ
012271,kC,̎us,ί޳,Ų
012289,kC,[s,ί޳,̶ܼ
012297,kC,xǖs,ί޳,ɼ
012301,kC,oʎs,ί޳,¼
012319,kC,bs,ί޳,ܼ
012335,kC,ɒBs,ί޳,ü
012343,kC,kLs,ί޳,ۼϼ
012351,kC,Ύs,ί޳,ؼ
012360,kC,kls,ί޳,θļ
013030,kC,ʒ,ί޳,ĳ
013048,kC,VÑ,ί޳,ݼ
013315,kC,O,ί޳,ϴ
013323,kC,,ί޳,̸
013331,kC,m,ί޳,س
013340,kC,،Ó,ί޳,Ų
013374,kC,ђ,ί޳,Ŵ
013439,kC,,ί޳,
013455,kC,X,ί޳,
013463,kC,_,ί޳,Ը
013471,kC,,ί޳,
013617,kC,],ί޳,
013625,kC,m,ί޳,ɸ
013633,kC,򕔒,ί޳,
013641,kC,,ί޳,
013676,kC,K,ί޳,
013706,kC,,ί޳,϶
013714,kC,Ȓ,ί޳,
013919,kC,q,ί޳,Ϸ
013927,kC,s,ί޳,
013935,kC,,ί޳,Ų
013943,kC,z,ί޳,ݺ
013951,kC,jZR,ί޳,ƾ
013960,kC,^둺,ί޳,ϯ
013978,kC,s,ί޳,ٽ
013986,kC,Εʒ,ί޳,
013994,kC,ɒ,ί޳,޸
014001,kC,m,ί޳,
014010,kC,a,ί޳,
014028,kC,,ί޳,Ų
014036,kC,,ί޳,
014044,kC,_b,ί޳,ӴŲ
014052,kC,ϒO,ί޳,
014061,kC,Õ,ί޳,
014079,kC,mؒ,ί޳,Ʒ
014087,kC,]s,ί޳,ֲ
014095,kC,Ԉ쑺,ί޳,
014231,kC,y,ί޳,
014249,kC,ވ],ί޳,Ų
014257,kC,㍻쒬,ί޳,нŶ
014273,kC,Rm,ί޳,
014281,kC,,ί޳,Ŷ
014290,kC,IR,ί޳,
014303,kC,`,ί޳,·
014311,kC,YP,ί޳,׳
014320,kC,V\Ð쒬,ί޳,¶
014338,kC,w,ί޳,Ӿ
014346,kC,ʒ,ί޳,
014362,kC,J,ί޳,ح
014371,kC,k,ί޳,θح
014389,kC,c,ί޳,
014524,kC,鐲,ί޳,
014532,kC,_y,ί޳,˶޼
014541,kC,,ί޳,ĳ
014559,kC,z,ί޳,߯
014567,kC,ʒ,ί޳,
014575,kC,쒬,ί޳,ж
014583,kC,쒬,ί޳,˶޼
014591,kC,l,ί޳,޴
014605,kC,xǖ쒬,ί޳,
014613,kC,xǖ쒬,ί޳,Ŷ
014621,kC,xǖ쒬,ί޳,
014630,kC,芥,ί޳,Ѷ
014648,kC,a,ί޳,ܯ
014656,kC,,ί޳,
014681,kC,쒬,ί޳,Ӷ
014699,kC,[,ί޳,̶
014702,kC,Ўq{,ί޳,Ĳȯ
014711,kC,쒬,ί޳,Ŷ
014729,kC,y,ί޳,۶Ų
014818,kC,ђ,ί޳,ϼ
014826,kC,,ί޳,
014834,kC,ϑO,ί޳,ϴ
014842,kC,Hy,ί޳,
014851,kC,Rʑ,ί޳,
014869,kC,ʒ,ί޳,
014877,kC,V,ί޳,ü
015113,kC,,ί޳,
015121,kC,lڕʒ,ί޳,
015130,kC,ڕʒ,ί޳,Ŷ
015148,kC,}K,ί޳,
015164,kC,Lx,ί޳,
015172,kC,當,ί޳,
015181,kC,K,ί޳,ؼ
015199,kC,Kxm,ί޳,ؼ̼
015202,kC,y,ί޳,
015431,kC,y,ί޳,
015440,kC,Õʒ,ί޳,
015458,kC,Η,ί޳,
015466,kC,,ί޳,ֻ
015474,kC,,ί޳,н
015491,kC,Pq{,ί޳,ȯ
015504,kC,u˒,ί޳,
015521,kC,CԒ,ί޳,
015555,kC,y,ί޳,ݶ
015598,kC,Nʒ,ί޳,ճ
015601,kC,㒬,ί޳,ɳ
015610,kC,,ί޳,
015628,kC,,ί޳,Ƽ
015636,kC,Y,ί޳,
015644,kC,,ί޳,
015717,kC,LY,ί޳,ֳ
015750,kC,s˒,ί޳,
015784,kC,V,ί޳,׵
015814,kC,^,ί޳,
015849,kC,Β,ί޳,ĳԺ
015857,kC,,ί޳,
015865,kC,ނ풬,ί޳,Ѷ
016012,kC,,ί޳,޶
016021,kC,撬,ί޳,
016047,kC,V,ί޳,Ʋ
016071,kC,Y͒,ί޳,׶
016080,kC,l,ί޳,
016098,kC,,ί޳,
016101,kC,VЂ,ί޳,޶
016314,kC,X,ί޳,̹
016322,kC,my,ί޳,
016331,kC,my,ί޳,м
016349,kC,ǒ,ί޳,
016357,kC,V,ί޳,ĸ
016365,kC,,ί޳,н
016373,kC,莺,ί޳,
016381,kC,D,ί޳,ŶŲ
016390,kC,Xʑ,ί޳,
016411,kC,,ί޳,
016420,kC,L,ί޳,۵
016438,kC,ʒ,ί޳,ϸ
016446,kC,rc,ί޳,
016454,kC,L,ί޳,ֺ
016462,kC,{ʒ,ί޳,
016471,kC,,ί޳,
016489,kC,ʒ,ί޳,ظ
016497,kC,Yy,ί޳,
016616,kC,H,ί޳,
016624,kC,ݒ,ί޳,
016632,kC,l,ί޳,Ŷ
016641,kC,W,ί޳,
016659,kC,q,ί޳,ü
016675,kC,ߋ,ί޳,ٲ
016683,kC,f,ί޳,Ƕ
016918,kC,ʊC,ί޳,¶
016926,kC,WÒ,ί޳,Ŷ
016934,kC,WÒ,ί޳,
016942,kC,P,ί޳,׳
016951,kC,FO,ί޳,
016969,kC,,ί޳,
016977,kC,ʑ,ί޳,
016985,kC,ʑ,ί޳,
016993,kC,ѓߑ,ί޳,
017001,kC,A摺,ί޳,
020001,X,,ع,
022012,X,Xs,ع,ؼ
022021,X,OOs,ع,ۻ
022039,X,ˎs,ع,ͼ
022047,X,Ύs,ع,۲
022055,X,܏쌴s,ع,޼׼
022063,X,\acs,ع,޼
022071,X,Os,ع,лܼ
022080,X,ނs,ع,¼
022098,X,s,ع,¶ټ
022101,X,s,ع,׶ܼ
023019,X,,ع,Ų
023035,X,ʒ,ع,
023043,X,Hc,ع,ӷ
023078,X,Ol,ع,Ķ
023213,X,˃,ع,޶޻
023230,X,[Y,ع,̶
023434,X,ډ,ع,Ƽ
023612,X,蒬,ع,̼޻
023621,X,k,ع,
023671,X,cɊّ,ع,Ŷ
023817,X,,ع,ŷ
023841,X,ߓc,ع,
023876,X,,ع,Ŷ
024015,X,Ӓn,ع,ͼ
024023,X,˒,ع,
024058,X,Z˒,ع,۸
024066,X,l,ع,ֺ
024082,X,k,ع,ĳθ
024112,X,Z,ع,ۯ
024121,X,点,ع,׾
024236,X,Ԓ,ع,
024244,X,ʑ,ع,˶޼޵
024252,X,ԉY,ع,ϳ
024261,X,䑺,ع,
024414,X,O˒,ع,
024422,X,܌˒,ع,
024431,X,cq,ع,
024457,X,암,ع,
024465,X,K㒬,ع,ʼ
024503,X,V,ع,ݺ޳
030007,茧,,ù,
032018,茧,s,ù,ص
032026,茧,{Îs,ù,Ժ
032034,茧,Dns,ù,ļ
032051,茧,Ԋs,ù,Ϸ
032069,茧,ks,ù,м
032077,茧,vs,ù,޼
032085,茧,s,ù,ĵɼ
032093,茧,֎s,ù,ɾ
032107,茧,Ocs,ù,ظ
032115,茧,Ύs,ù,ϲ
032131,茧,ˎs,ù,ͼ
032140,茧,s,ù,
032158,茧,Bs,ù,
032166,茧,s,ù,ܼ
033014,茧,Β,ù,޸
033022,茧,,ù,Ϸ
033031,茧,蒬,ù,
033219,茧,g,ù,
033227,茧,В,ù,
033669,茧,a꒬,ù,Ƽܶ
033812,茧,P蒬,ù,ȶ޻
034029,茧,,ù,ײ
034410,茧,Zc,ù,
034614,茧,ƒ,ù,
034827,茧,Rc,ù,
034835,茧,,ù,ܲ
034843,茧,c씨,ù,
034851,茧,㑺,ù,޲
035017,茧,yĒ,ù,ϲ
035033,茧,c,ù,
035068,茧,ˑ,ù,
035076,茧,m쒬,ù,
035246,茧,˒,ù,
040002,{錧,,Է޹,
041009,{錧,s,Է޹,޲
042021,{錧,Ίs,Է޹,Ϸ
042030,{錧,}s,Է޹,ϼ
042056,{錧,Cs,Է޹,ϼ
042064,{錧,Ύs,Է޹,۲
042072,{錧,s,Է޹,ؼ
042081,{錧,pcs,Է޹,޼
042099,{錧,s,Է޹,޼ޮ
042111,{錧,s,Է޹,ϼ
042129,{錧,oĎs,Է޹,Ҽ
042137,{錧,Is,Է޹,׼
042145,{錧,s,Է޹,˶޼¼ϼ
042153,{錧,s,Է޹,
042161,{錧,xJs,Է޹,Լ
043010,{錧,,Է޹,޵
043028,{錧,h,Է޹,
043214,{錧,͌,Է޹,
043222,{錧,c,Է޹,
043231,{錧,ēc,Է޹,
043249,{錧,蒬,Է޹,ܻ
043419,{錧,ېX,Է޹,
043613,{錧,j,Է޹,
043621,{錧,R,Է޹,
044016,{錧,,Է޹,¼
044041,{錧,l,Է޹,
044067,{錧,{,Է޹,
044211,{錧,a,Է޹,
044229,{錧,勽,Է޹,
044245,{錧,t,Է޹,
044440,{錧,F,Է޹,
044458,{錧,,Է޹,
045012,{錧,OJ,Է޹,ܸ
045055,{錧,,Է޹,л
045811,{錧,쒬,Է޹,Ŷ
046060,{錧,O,Է޹,лظ
050008,Hc,,,
052019,Hc,Hcs,,
052027,Hc,\s,,ɼۼ
052035,Hc,s,,ֺü
052043,Hc,َs,,ü
052060,Hc,js,,޼
052078,Hc,s,,ջܼ
052094,Hc,ps,,ɼ
052108,Hc,R{s,,ݼޮ
052116,Hc,s,,м
052124,Hc,s,,޲ݼ
052132,Hc,kHcs,,
052141,Hc,ɂَs,,ƶμ
052159,Hc,ks,,޸
053031,Hc,⒬,,
053279,Hc,㏬m,,к
053465,Hc,,,̼޻
053481,Hc,O풬,,
053490,Hc,,,ʯ߳
053619,Hc,܏ڒ,,޼ޮ
053635,Hc,Y,,۳
053660,Hc,쒬,,
053686,Hc,劃,,
054348,Hc,,,л
054631,Hc,H㒬,,
054640,Hc,,,˶޼پ
060003,R`,,϶,
062014,R`,R`s,϶,϶
062022,R`,đs,϶,Ȼܼ
062031,R`,߉s,϶,ٵ
062049,R`,cs,϶,
062057,R`,Vs,϶,ݼޮ
062065,R`,͍]s,϶,޴
062073,R`,Rs,϶,ϼ
062081,R`,Rs,϶,ϼ
062090,R`,s,϶,Ŷ޲
062103,R`,Vs,϶,޳
062111,R`,s,϶,˶޼ȼ
062120,R`,ԑs,϶,Żܼ
062138,R`,zs,϶,ֳ
063011,R`,RӒ,϶,
063029,R`,R,϶,Ŷ
063215,R`,͖k,϶,θ
063223,R`,쒬,϶,Ƽ
063231,R`,,϶,
063240,R`,],϶,
063410,R`,Γc,϶,
063614,R`,R,϶,
063622,R`,ŏ㒬,϶,Ӷ
063631,R`,M`,϶,Ŷ
063649,R`,^쒬,϶,۶
063657,R`,呠,϶,
063665,R`,쑺,϶,
063673,R`,ˑ,϶,Ļ
063819,R`,,϶,
063827,R`,쐼,϶,Ƽ
064017,R`,,϶,
064025,R`,钬,϶,
064033,R`,іL,϶,
064262,R`,O쒬,϶,ж
064289,R`,,϶,ֳŲ
064611,R`,V,϶,ջ
070009,,,̸Ϲ,
072010,,s,̸Ϲ,̸ϼ
072028,,Îᏼs,̸Ϲ,ܶ¼
072036,,SRs,̸Ϲ,ϼ
072044,,킫s,̸Ϲ,ܷ
072052,,͎s,̸Ϲ,׶ܼ
072079,,{s,̸Ϲ,ܼ
072087,,쑽s,̸Ϲ,
072095,,ns,̸Ϲ,ϼ
072109,,{s,̸Ϲ,¼
072117,,cs,̸Ϲ,׼
072125,,쑊ns,̸Ϲ,пϼ
072133,,ɒBs,̸Ϲ,ü
072141,,{{s,̸Ϲ,Լ
073016,,Kܒ,̸Ϲ,
073032,,,̸Ϲ,
073083,,얓,̸Ϲ,
073229,,ʑ,̸Ϲ,
073423,,Β,̸Ϲ,в
073440,,Vh,̸Ϲ,ݴ
073628,,,̸Ϲ,Ӻ޳
073644,,w},̸Ϲ,ɴ
073679,,,̸Ϲ,
073687,,Ò,̸Ϲ,б
074021,,k,̸Ϲ,
074055,,Ò,̸Ϲ,Ƽ
074071,,֒,̸Ϲ,޲
074080,,c㒬,̸Ϲ,ܼ
074217,,Í≺,̸Ϲ,ݹ
074225,,쑺,̸Ϲ,ն
074233,,Ò,̸Ϲ,Ų
074446,,O,̸Ϲ,м
074454,,R,̸Ϲ,
074462,,a,̸Ϲ,
074471,,Ô,̸Ϲ,л
074616,,,̸Ϲ,Ƽ޳
074641,,葺,̸Ϲ,л޷
074659,,,̸Ϲ,Ŷ
074667,,,̸Ϲ,޷
074811,,Iq,̸Ϲ,Ÿ
074829,,Ւ,̸Ϲ,
074837,,,̸Ϲ,
074845,,L쑺,̸Ϲ,Ҷ
075019,,ΐ쒬,̸Ϲ,
075027,,ʐ쑺,̸Ϲ,϶
075035,,c,̸Ϲ,
075043,,쒬,̸Ϲ,
075051,,Óa,̸Ϲ,
075213,,Ot,̸Ϲ,
075221,,쒬,̸Ϲ,
075418,,L쒬,̸Ϲ,
075426,,t,̸Ϲ,
075434,,x,̸Ϲ,е
075442,,,̸Ϲ,ܳ
075451,,F,̸Ϲ,
075469,,ot,̸Ϲ,
075477,,Q],̸Ϲ,д
075485,,,̸Ϲ,׵
075612,,Vn,̸Ϲ,
075647,,ъڑ,̸Ϲ,
080004,錧,,׷,
082015,錧,ˎs,׷,ļ
082023,錧,s,׷,
082031,錧,yYs,׷,׼
082040,錧,É͎s,׷,޼
082058,錧,Ήs,׷,
082074,錧,s,׷,ճ
082082,錧,Ps,׷,ح޻
082104,錧,Ȏs,׷,ϼ
082112,錧,푍s,׷,ޮ
082121,錧,헤cs,׷,
082147,錧,s,׷,ʷ޼
082155,錧,ks,׷,׷
082163,錧,}Ԏs,׷,ϼ
082171,錧,s,׷,޼
082198,錧,vs,׷,
082201,錧,Ύs,׷,¸޼
082210,錧,ЂȂs,׷,Ŷ
082228,錧,s,׷,ϼ
082236,錧,s,׷,
082244,錧,Js,׷,Լ
082252,錧,헤{s,׷,Լ
082261,錧,߉ώs,׷,Ŷ
082279,錧,}s,׷,
082287,錧,Ⓦs,׷,޳
082295,錧,~s,׷,ż
082309,錧,݂s,׷,ж޳׼
082317,錧,s,׷,׶ܼ
082325,錧,_s,׷,н
082333,錧,ss,׷,Ҷ
082341,錧,gcs,׷,κ
082350,錧,΂݂炢s,׷,¸ײ
082368,錧,ʎs,׷,ϼ
083020,錧,钬,׷,׷
083097,錧,,׷,ײ
083101,錧,闢,׷,ۻ
083411,錧,C,׷,ĳ
083640,錧,q,׷,޲
084425,錧,Y,׷,
084433,錧,,׷,
084476,錧,͓,׷,
085219,錧,㒬,׷,
085421,錧,܉,׷,޶
085464,錧,,׷,
085642,錧,,׷,
090000,Ȗ،,,޹,
092011,Ȗ،,Fs{s,޹,Լ
092029,Ȗ،,s,޹,޼
092037,Ȗ،,Ȗ؎s,޹,޼
092045,Ȗ،,s,޹,ɼ
092053,Ȗ،,s,޹,ϼ
092061,Ȗ،,s,޹,Ư
092088,Ȗ،,Rs,޹,ϼ
092096,Ȗ،,^s,޹,ӵ
092100,Ȗ،,cs,޹,׼
092118,Ȗ،,s,޹,Բ
092134,Ȗ،,ߐ{s,޹,Ž׼
092142,Ȗ،,s,޹,׼
092151,Ȗ،,ߐ{GRs,޹,Ž׽ϼ
092169,Ȗ،,s,޹,¹
093017,Ȗ،,O쒬,޹,ɶ
093424,Ȗ،,vq,޹,ϼ
093432,Ȗ،,Ζؒ,޹,÷
093441,Ȗ،,sL,޹,
093459,Ȗ،,F꒬,޹,ʶ
093611,Ȗ،,p,޹,
093645,Ȗ،,ؒ,޹,ɷ
093840,Ȗ،,J,޹,
093866,Ȗ،,,޹,Ȼ
094072,Ȗ،,ߐ{,޹,Ž
094111,Ȗ،,߉ϐ쒬,޹,Ŷ
100005,Qn,,Ϲ,
102016,Qn,Os,Ϲ,ϴ޼
102024,Qn,s,Ϲ,
102032,Qn,ːs,Ϲ,ح
102041,Qn,ɐs,Ϲ,
102059,Qn,cs,Ϲ,
102067,Qn,cs,Ϲ,
102075,Qn,ٗюs,Ϲ,Լ
102083,Qn,as,Ϲ,޶ܼ
102091,Qn,s,Ϲ,̼޵
102105,Qn,xs,Ϲ,е
102113,Qn,s,Ϲ,Ŷ
102121,Qn,݂ǂs,Ϲ,ؼ
103446,Qn,Y,Ϲ,ĳ
103454,Qn,g,Ϲ,ּ
103667,Qn,쑺,Ϲ,
103675,Qn,_,Ϲ,
103829,Qn,mc,Ϲ,
103837,Qn,q,Ϲ,Ӹ
103845,Qn,Êy,Ϲ,
104213,Qn,V,Ϲ,Ŷɼֳ
104248,Qn,쌴,Ϲ,Ŷ
104256,Qn,ڗ,Ϲ,Ϻ޲
104264,Qn,Ò,Ϲ,
104281,Qn,R,Ϲ,
104299,Qn,Ȓ,Ϲ,˶޼
104434,Qn,Еi,Ϲ,
104442,Qn,ꑺ,Ϲ,
104485,Qn,a,Ϲ,
104493,Qn,݂Ȃݒ,Ϲ,Ŷ
104647,Qn,ʑ,Ϲ,
105210,Qn,q,Ϲ,
105228,Qn,a,Ϲ,Ҳ
105236,Qn,c,Ϲ,
105244,Qn,,Ϲ,
105252,Qn,Wy,Ϲ,
110001,ʌ,,Ϲ,
111007,ʌ,܎s,Ϲ,ϼ
112011,ʌ,zs,Ϲ,ܺ޴
112020,ʌ,FJs,Ϲ,϶Լ
112038,ʌ,s,Ϲ,ܸ
112062,ʌ,scs,Ϲ,ֳ޼
112071,ʌ,s,Ϲ,޼
112089,ʌ,s,Ϲ,ĺۻܼ
112097,ʌ,є\s,Ϲ,ɳ
112101,ʌ,{s,Ϲ,޼
112119,ʌ,{s,Ϲ,ݼֳ
112127,ʌ,Rs,Ϲ,˶޼ϼ
112143,ʌ,ts,Ϲ,޼
112151,ʌ,Rs,Ϲ,ϼ
112160,ʌ,Hs,Ϲ,ճ
112178,ʌ,s,Ϲ,ɽ
112186,ʌ,[Js,Ϲ,̶Լ
112194,ʌ,s,Ϲ,޵
112216,ʌ,s,Ϲ,
112224,ʌ,zJs,Ϲ,Լ
112232,ʌ,ns,Ϲ,޼
112241,ʌ,˓cs,Ϲ,޼
112259,ʌ,Ԏs,Ϲ,ϼ
112275,ʌ,s,Ϲ,
112283,ʌ,u؎s,Ϲ,
112291,ʌ,as,Ϲ,ܺ
112305,ʌ,Vs,Ϲ,Ʋ޼
112313,ʌ,s,Ϲ,ܼ
112321,ʌ,vs,Ϲ,
112330,ʌ,k{s,Ϲ,ļ
112348,ʌ,s,Ϲ,Լ
112356,ʌ,xms,Ϲ,̼м
112372,ʌ,Os,Ϲ,лļ
112381,ʌ,@cs,Ϲ,ʽ޼
112399,ʌ,ˎs,Ϲ,޼
112402,ʌ,Ks,Ϲ,ü
112411,ʌ,߃s,Ϲ,ٶ޼ϼ
112429,ʌ,s,Ϲ,޶
112437,ʌ,gs,Ϲ,ּܼ
112453,ʌ,ӂݖs,Ϲ,̼ɼ
112461,ʌ,s,Ϲ,׵
113018,ʌ,ɓޒ,Ϲ,
113247,ʌ,OF,Ϲ,ּ
113263,ʌ,јCR,Ϲ,
113271,ʌ,z,Ϲ,޾
113417,ʌ,쒬,Ϲ,Ҷ
113425,ʌ,R,Ϲ,ݻ
113433,ʌ,쒬,Ϲ,
113468,ʌ,쓇,Ϲ,ܼ
113476,ʌ,g,Ϲ,ּ
113484,ʌ,R,Ϲ,
113492,ʌ,Ƃ풬,Ϲ,ķ
113611,ʌ,,Ϲ,ֺ
113620,ʌ,F쒬,Ϲ,
113638,ʌ,Ғ,Ϲ,Ŷ
113654,ʌ,쒬,Ϲ,
113697,ʌ,,Ϲ,˶޼
113816,ʌ,,Ϲ,л
113832,ʌ,_쒬,Ϲ,ж
